current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,device_tracker,device_tracker.tuya_smart_ad_5f_af,Tuya Smart AD:5F:AF,,,,True,unavailable,,
,,device_tracker,device_tracker.private_1c_9b_84,Private 1C:9B:84,,,,True,unavailable,,
,,device_tracker,device_tracker.tuya_smart_14_b6_cc,Tuya Smart 14:B6:CC,,,,,home,,
,,device_tracker,device_tracker.apple_cd_c0_59,Apple CD:C0:59,,,,True,unavailable,,
,,device_tracker,device_tracker.espressif_7a_5f_fb,Espressif 7A:5F:FB,,,,,home,,
,,device_tracker,device_tracker.espressif_10_f8_72,Espressif 10:F8:72,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_ad_59_53,Tuya Smart AD:59:53,,,,True,unavailable,,
,,device_tracker,device_tracker.shenzhen_trolink_technology_ca_a8_a4,Shenzhen Trolink Technology CA:A8:A4,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_78_66_b3,Tuya Smart 78:66:B3,,,,True,unavailable,,
,,device_tracker,device_tracker.compal_information_kunshan_c4_8e_bb,Compal Information (Kunshan) C4:8E:BB,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_b2_3b_9c_fd_7e_89,Nmap Tracker B2:3B:9C:FD:7E:89,,,,,home,,
,,device_tracker,device_tracker.espressif_67_4c_29,Espressif 67:4C:29,,,,,home,,
,,device_tracker,device_tracker.altobeam_de_a3_c0,AltoBeam DE:A3:C0,,,,True,unavailable,,
,,device_tracker,device_tracker.tuya_smart_8c_63_a3,Tuya Smart 8C:63:A3,,,,,not_home,,
,,device_tracker,device_tracker.sony_interactive_entertainment_b7_18_7b,Sony Interactive Entertainment B7:18:7B,,,,True,unavailable,,
,,device_tracker,device_tracker.espressif_50_86_9a,Espressif 50:86:9A,,,,,home,,
,,device_tracker,device_tracker.espressif_68_03_30,Espressif 68:03:30,,,,,home,,
,,device_tracker,device_tracker.espressif_98_b7_35,Espressif 98:B7:35,,,,,home,,
,,device_tracker,device_tracker.sjit_ba_16_c1,Sjit BA:16:C1,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_33_2c_ce,Tuya Smart 33:2C:CE,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_c1_b3_c8,Tuya Smart C1:B3:C8,,,,,home,,
,,device_tracker,device_tracker.espressif_a5_58_32,Espressif A5:58:32,,,,,home,,
,,device_tracker,device_tracker.espressif_21_6c_95,Espressif 21:6C:95,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_66_c9_d0_9d_6d_77,Nmap Tracker 66:C9:D0:9D:6D:77,,,,True,unavailable,,
,,device_tracker,device_tracker.espressif_7d_16_d4,Espressif 7D:16:D4,,,,,home,,
,,device_tracker,device_tracker.qingdao_intelligent_precise_electronics_08_4a_54,Qingdao Intelligent&Precise Electronics 08:4A:54,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_5a_e7_77_96_33_53,Nmap Tracker 5A:E7:77:96:33:53,,,,True,unavailable,,
,,device_tracker,device_tracker.cisco_systems_1f_8c_67,Cisco Systems 1F:8C:67,,,,,home,,
,,device_tracker,device_tracker.espressif_05_4a_70,Espressif 05:4A:70,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_e0_b5_3d,Tuya Smart E0:B5:3D,,,,True,unavailable,,
,,device_tracker,device_tracker.cloud_network_technology_singapore_pte_32_46_49,Cloud Network Technology Singapore PTE. 32:46:49,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_b2_b4_15_79_49_f2,Nmap Tracker B2:B4:15:79:49:F2,,,,True,unavailable,,
,connectivity,binary_sensor,binary_sensor.internet_home_gateway_device_wan_status,WAN status,,,,True,unavailable,,
,data_size,sensor,sensor.internet_home_gateway_device_data_received,Data received,,,,True,unavailable,,B
,data_size,sensor,sensor.internet_home_gateway_device_data_sent,Data sent,,,,True,unavailable,,B
,,sensor,sensor.internet_home_gateway_device_packets_received,Packets received,,,,True,unavailable,,packets
,,sensor,sensor.internet_home_gateway_device_packets_sent,Packets sent,,,,True,unavailable,,packets
,,sensor,sensor.internet_home_gateway_device_external_ip,External IP,,,,True,unavailable,,
,duration,sensor,sensor.internet_home_gateway_device_uptime,Uptime,,,,True,unavailable,,s
,,sensor,sensor.internet_home_gateway_device_wan_status,WAN status,,,,True,unavailable,,
,,sensor,sensor.internet_home_gateway_device_number_of_port_mapping_entries_ipv4,Number of port mapping entries (IPv4),,,,True,unavailable,,
,data_rate,sensor,sensor.internet_home_gateway_device_download_speed,Download speed,,,,True,unavailable,,KiB/s
,data_rate,sensor,sensor.internet_home_gateway_device_upload_speed,Upload speed,,,,True,unavailable,,KiB/s
,,sensor,sensor.internet_home_gateway_device_packet_download_speed,Packet download speed,,,,True,unavailable,,packets/s
,,sensor,sensor.internet_home_gateway_device_packet_upload_speed,Packet upload speed,,,,True,unavailable,,packets/s
,timestamp,sensor,sensor.hp_color_laserjet_mfp_m476nw_uptime,Uptime,,,,True,unavailable,,
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_black_cartridge_hp_cf380a,Black Cartridge HP CF380X,,,,True,unavailable,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_cyan_cartridge_hp_cf381a,Cyan Cartridge HP CF381A,,,,True,unavailable,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_magenta_cartridge_hp_cf383a,Magenta Cartridge HP CF383A,,,,True,unavailable,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_yellow_cartridge_hp_cf382a,Yellow Cartridge HP CF382A,,,,True,unavailable,,%
,enum,sensor,sensor.hp_color_laserjet_mfp_m476nw,,,,,True,unavailable,,
,,device_tracker,device_tracker.xiaomi_communications_91_dc_4b,Xiaomi Communications 91:DC:4B,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_82_fe_57_34_7f_85,Nmap Tracker 82:FE:57:34:7F:85,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_a2_42_25_38_7c_c5,Nmap Tracker A2:42:25:38:7C:C5,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_a2_f3_8d_9b_25_d2,Nmap Tracker A2:F3:8D:9B:25:D2,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_f6_88_a1_96_99_83,Nmap Tracker F6:88:A1:96:99:83,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_92_14_72_d7_d3_fb,Nmap Tracker 92:14:72:D7:D3:FB,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_d0_78_01_03_b2_17,Nmap Tracker D0:78:01:03:B2:17,,,,True,unavailable,,
,,device_tracker,device_tracker.samsung_electronics_b3_23_39,Samsung Electronics B3:23:39,,,,True,unavailable,,
,,device_tracker,device_tracker.espressif_6b_d3_3c,Espressif 6B:D3:3C,,,,,home,,
,,device_tracker,device_tracker.espressif_9d_c2_27,Espressif 9D:C2:27,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_8c_64_11,Tuya Smart 8C:64:11,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_96_31_09_3b_07_54,Nmap Tracker 96:31:09:3B:07:54,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_86_40_4c_69_18_51,Nmap Tracker 86:40:4C:69:18:51,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_5a_72_02_a1_9f_a7,Nmap Tracker 5A:72:02:A1:9F:A7,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_4a_da_aa_e0_78_75,Nmap Tracker 4A:DA:AA:E0:78:75,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_6a_e8_5f_8c_ba_27,Nmap Tracker 6A:E8:5F:8C:BA:27,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_2a_38_30_6a_be_1a,Nmap Tracker 2A:38:30:6A:BE:1A,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_2a_cd_1c_e3_f3_ac,Nmap Tracker 2A:CD:1C:E3:F3:AC,,,,True,unavailable,,
,,device_tracker,device_tracker.oracle_virtualbox_virtual_nic_39_cd_f1,Oracle VirtualBox virtual NIC 39:CD:F1,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_be_e2_12_d6_58_da,Nmap Tracker BE:E2:12:D6:58:DA,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_de_c4_dc_87_5d_1f,Nmap Tracker DE:C4:DC:87:5D:1F,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_0e_21_1f_47_ef_59,Nmap Tracker 0E:21:1F:47:EF:59,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_4a_33_89_88_de_54,Nmap Tracker 4A:33:89:88:DE:54,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_6e_4b_c8_d2_e8_86,Nmap Tracker 6E:4B:C8:D2:E8:86,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_7a_ff_07_82_8a_93,Nmap Tracker 7A:FF:07:82:8A:93,,,,True,unavailable,,
,,device_tracker,device_tracker.raspberry_pi_trading_4b_74_1d,Raspberry Pi (Trading) 4B:74:1D,,,,True,unavailable,,
,,device_tracker,device_tracker.intel_corporate_a3_d4_55,Intel Corporate A3:D4:55,,,,True,unavailable,,
,,device_tracker,device_tracker.espressif_58_62_dc,Espressif 58:62:DC,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_b2_25_15_63_bb_99,Nmap Tracker B2:25:15:63:BB:99,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_ce_38_c7_9f_95_fd,Nmap Tracker CE:38:C7:9F:95:FD,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_d2_69_42_0c_4d_35,Nmap Tracker D2:69:42:0C:4D:35,,,,True,unavailable,,
,,device_tracker,device_tracker.amazon_technologies_29_68_bf,Amazon Technologies 29:68:BF,,,,True,unavailable,,
,,device_tracker,device_tracker.altobeam_69_a1_45,AltoBeam 69:A1:45,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_16_4a_ef_75_53_ed,Nmap Tracker 16:4A:EF:75:53:ED,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_ca_02_31_ec_bc_ab,Nmap Tracker CA:02:31:EC:BC:AB,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_8e_69_ed_06_54_07,Nmap Tracker 8E:69:ED:06:54:07,,,,True,unavailable,,
,,device_tracker,device_tracker.tuya_smart_ad_56_08,Tuya Smart AD:56:08,,,,True,unavailable,,
,,device_tracker,device_tracker.tuya_smart_e0_af_e6,Tuya Smart E0:AF:E6,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_06_fa_b6_b7_02_80,Nmap Tracker 06:FA:B6:B7:02:80,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_9e_6f_40_e6_06_c2,Nmap Tracker 9E:6F:40:E6:06:C2,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_a6_49_cd_51_32_8d,Nmap Tracker A6:49:CD:51:32:8D,,,,True,unavailable,,
,,device_tracker,device_tracker.qingdao_intelligent_precise_electronics_12_80_dc,Qingdao Intelligent&Precise Electronics 12:80:DC,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_22_e1_32_58_92_72,Nmap Tracker 22:E1:32:58:92:72,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_f6_f0_98_36_93_21,Nmap Tracker F6:F0:98:36:93:21,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_be_ad_46_09_a0_48,Nmap Tracker BE:AD:46:09:A0:48,,,,True,unavailable,,
,,device_tracker,device_tracker.apple_b8_28_21,Apple B8:28:21,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_32_b7_a9_d9_25_71,Nmap Tracker 32:B7:A9:D9:25:71,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_a2_42_82_f1_b7_32,Nmap Tracker A2:42:82:F1:B7:32,,,,True,unavailable,,
,restart,button,button.nvt_reboot_2,NVT Reboot,,,,True,unavailable,,
,,button,button.nvt_set_system_date_and_time_2,NVT Set System Date and Time,,,,True,unavailable,,
,,camera,camera.nvt_mainstream_2,NVT mainStream,,,,True,unavailable,,
,,camera,camera.nvt_substream_2,NVT subStream,,,,True,unavailable,,
,,switch,switch.nvt_autofocus_2,Autofocus,,,,True,unavailable,,
,,switch,switch.nvt_ir_lamp_2,IR lamp,,,,True,unavailable,,
,,switch,switch.nvt_wiper_2,Wiper,,,,True,unavailable,,
,,automation,automation.test_simple_telegram_message,Test: Simple Telegram Message,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_c2_a0_63_99_60_38,Nmap Tracker C2:A0:63:99:60:38,,,,,home,,
,,device_tracker,device_tracker.espressif_67_e6_72,Espressif 67:E6:72,,,,,home,,
,,device_tracker,device_tracker.espressif_e6_be_bd,Espressif E6:BE:BD,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_d6_7e_e4_16_22_df,Nmap Tracker D6:7E:E4:16:22:DF,,,,True,unavailable,,
,,device_tracker,device_tracker.espressif_b1_d6_44,Espressif B1:D6:44,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_8e_ce_ab_cd_bd_bf,Nmap Tracker 8E:CE:AB:CD:BD:BF,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_96_9b_5e_78_d7_38,Nmap Tracker 96:9B:5E:78:D7:38,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_56_af_9c_da_a2_fe,Nmap Tracker 56:AF:9C:DA:A2:FE,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_42_24_99_b0_f8_d2,Nmap Tracker 42:24:99:B0:F8:D2,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_ea_c2_d8_08_08_22,Nmap Tracker EA:C2:D8:08:08:22,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_2e_23_73_c3_66_47,Nmap Tracker 2E:23:73:C3:66:47,,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_c6_9d_78_7d_c7_09,Nmap Tracker C6:9D:78:7D:C7:09,,,,True,unavailable,,
,,switch,switch.blitzortung_org_lightning_detector_pre_release,Blitzortung.org Lightning Detector Pre-release,,,,,off,,
,,device_tracker,device_tracker.nmap_tracker_f2_33_b1_83_25_a7,Nmap Tracker F2:33:B1:83:25:A7,,,,,not_home,,
,,sensor,sensor.blitzortung_lightning_azimuth,Lighting - Pierre van Ryneveld Lightning azimuth,,,,,unknown,,°
,,sensor,sensor.blitzortung_lightning_counter,Lighting - Pierre van Ryneveld Lightning counter,,,,,0,,↯
,distance,sensor,sensor.blitzortung_lightning_distance,Lighting - Pierre van Ryneveld Lightning distance,,,,,unknown,,km
,,device_tracker,device_tracker.sm_g996b,SM-G996B,,,,,not_home,,
,enum,sensor,sensor.sm_g996b_audio_mode,SM-G996B Audio mode,,,,,normal,,
,,binary_sensor,binary_sensor.sm_g996b_headphones,SM-G996B Headphones,,,,,off,,
,,binary_sensor,binary_sensor.sm_g996b_mic_muted,SM-G996B Mic muted,,,,,off,,
,,binary_sensor,binary_sensor.sm_g996b_speakerphone,SM-G996B Speakerphone,,,,,off,,
,,binary_sensor,binary_sensor.sm_g996b_music_active,SM-G996B Music active,,,,,off,,
,,sensor,sensor.sm_g996b_volume_level_alarm,SM-G996B Volume level alarm,,,,,11,,
,,sensor,sensor.sm_g996b_volume_level_call,SM-G996B Volume level call,,,,,8,,
,,sensor,sensor.sm_g996b_volume_level_music,SM-G996B Volume level music,,,,,4,,
,,sensor,sensor.sm_g996b_volume_level_ringer,SM-G996B Volume level ringer,,,,,15,,
,,sensor,sensor.sm_g996b_volume_level_notification,SM-G996B Volume level notification,,,,,0,,
,,sensor,sensor.sm_g996b_volume_level_system,SM-G996B Volume level system,,,,,6,,
,,sensor,sensor.sm_g996b_volume_level_dtmf,SM-G996B Volume level DTMF,,,,,15,,
,,sensor,sensor.sm_g996b_volume_level_accessibility,SM-G996B Volume level accessibility,,,,,5,,
,battery,sensor,sensor.sm_g996b_battery_level,SM-G996B Battery level,,,,,38,,%
,enum,sensor,sensor.sm_g996b_battery_state,SM-G996B Battery state,,,,,discharging,,
,plug,binary_sensor,binary_sensor.sm_g996b_is_charging,SM-G996B Is charging,,,,,off,,
,enum,sensor,sensor.sm_g996b_charger_type,SM-G996B Charger type,,,,,none,,
,enum,sensor,sensor.sm_g996b_battery_health,SM-G996B Battery health,,,,,good,,
,temperature,sensor,sensor.sm_g996b_battery_temperature,SM-G996B Battery temperature,,,,,28.2,,°C
,power,sensor,sensor.sm_g996b_battery_power,SM-G996B Battery power,,,,,0.0,,W
,duration,sensor,sensor.sm_g996b_remaining_charge_time,SM-G996B Remaining charge time,,,,,0,,min
,,sensor,sensor.sm_g996b_battery_cycle_count,SM-G996B Battery cycle count,,,,,0,,
,,sensor,sensor.sm_g996b_bluetooth_connection,SM-G996B Bluetooth connection,,,,,0,,connection(s)
,,binary_sensor,binary_sensor.sm_g996b_bluetooth_state,SM-G996B Bluetooth state,,,,,on,,
,,sensor,sensor.sm_g996b_car_name,SM-G996B Car name,,,,,unavailable,,
,plug,sensor,sensor.sm_g996b_car_charging_status,SM-G996B Car charging status,,,,,unavailable,,
,,sensor,sensor.sm_g996b_screen_brightness,SM-G996B Screen brightness,,,,,33,,
,duration,sensor,sensor.sm_g996b_screen_off_timeout,SM-G996B Screen off timeout,,,,,300000,,ms
,,sensor,sensor.sm_g996b_screen_orientation,SM-G996B Screen orientation,,,,,portrait,,
,,sensor,sensor.sm_g996b_screen_rotation,SM-G996B Screen rotation,,,,,0,,°
,enum,sensor,sensor.sm_g996b_detected_activity,SM-G996B Detected activity,,,,,still,,
,enum,sensor,sensor.sm_g996b_do_not_disturb_sensor,SM-G996B Do Not Disturb sensor,,,,,off,,
,,sensor,sensor.sm_g996b_accent_color,SM-G996B Accent color,,,,,#2F628C,,
,,sensor,sensor.sm_g996b_sleep_confidence,SM-G996B Sleep confidence,,,,,97,,%
,,binary_sensor,binary_sensor.sm_g996b_work_profile,SM-G996B Work profile,,,,,unknown,,
,duration,sensor,sensor.sm_g996b_sleep_segment,SM-G996B Sleep segment,,,,,unknown,,ms
,connectivity,binary_sensor,binary_sensor.sm_g996b_android_auto,SM-G996B Android Auto,,,,,unknown,,
,,sensor,sensor.sm_g996b_os_version,SM-G996B OS version,,,,,15,,
,,sensor,sensor.sm_g996b_security_patch,SM-G996B Security patch,,,,,2025-08-01,,
,,sensor,sensor.sm_g996b_current_version,SM-G996B Current version,,,,,2025.8.7-full,,
,,sensor,sensor.sm_g996b_app_rx_gb,SM-G996B App Rx GB,,,,,0.0624,,GB
,,sensor,sensor.sm_g996b_app_tx_gb,SM-G996B App Tx GB,,,,,0.2507,,GB
,,sensor,sensor.sm_g996b_app_memory,SM-G996B App memory,,,,,0.018,,GB
,,binary_sensor,binary_sensor.sm_g996b_app_inactive,SM-G996B App inactive,,,,,off,,
,enum,sensor,sensor.sm_g996b_app_standby_bucket,SM-G996B App standby bucket,,,,,never,,
,enum,sensor,sensor.sm_g996b_app_importance,SM-G996B App importance,,,,,foreground_service,,
,enum,sensor,sensor.sm_g996b_ringer_mode,SM-G996B Ringer mode,,,,,normal,,
,,binary_sensor,binary_sensor.sm_g996b_device_locked,SM-G996B Device locked,,,,,on,,
,,binary_sensor,binary_sensor.sm_g996b_device_secure,SM-G996B Device secure,,,,,on,,
,,binary_sensor,binary_sensor.sm_g996b_keyguard_locked,SM-G996B Keyguard locked,,,,,on,,
,,binary_sensor,binary_sensor.sm_g996b_keyguard_secure,SM-G996B Keyguard secure,,,,,on,,
,timestamp,sensor,sensor.sm_g996b_last_reboot,SM-G996B Last reboot,,,,,unknown,,
,,sensor,sensor.sm_g996b_last_update_trigger,SM-G996B Last update trigger,,,,,io.homeassistant.companion.android.UPDATE_SENSORS,,
,illuminance,sensor,sensor.sm_g996b_light_sensor,SM-G996B Light sensor,,,,,0,,lx
,,sensor,sensor.sm_g996b_public_ip_address,SM-G996B Public IP address,,,,,105.245.173.201,,
,,binary_sensor,binary_sensor.sm_g996b_hotspot_state,SM-G996B Hotspot state,,,,,off,,
,enum,sensor,sensor.sm_g996b_network_type,SM-G996B Network type,,,,,cellular,,
,,binary_sensor,binary_sensor.sm_g996b_nfc_state,SM-G996B NFC state,,,,,on,,
,timestamp,sensor,sensor.sm_g996b_next_alarm,SM-G996B Next alarm,,,,,2025-10-23T04:00:00+00:00,,
,,sensor,sensor.sm_g996b_last_notification,SM-G996B Last notification,,,,,unknown,,
,,sensor,sensor.sm_g996b_last_removed_notification,SM-G996B Last removed notification,,,,,unknown,,
,,sensor,sensor.sm_g996b_active_notification_count,SM-G996B Active notification count,,,,,176,,notifications
,enum,sensor,sensor.sm_g996b_media_session,SM-G996B Media session,,,,,unavailable,,
,,binary_sensor,binary_sensor.sm_g996b_interactive,SM-G996B Interactive,,,,,off,,
,,binary_sensor,binary_sensor.sm_g996b_doze_mode,SM-G996B Doze mode,,,,,off,,
,,binary_sensor,binary_sensor.sm_g996b_power_save,SM-G996B Power save,,,,,off,,
,pressure,sensor,sensor.sm_g996b_pressure_sensor,SM-G996B Pressure sensor,,,,,1011.3,,hPa
,,sensor,sensor.sm_g996b_proximity_sensor,SM-G996B Proximity sensor,,,,,far,,
,,sensor,sensor.sm_g996b_steps_sensor,SM-G996B Steps sensor,,,,,10563,,steps
,,sensor,sensor.sm_g996b_internal_storage,SM-G996B Internal storage,,,,,68,,%
,,sensor,sensor.sm_g996b_external_storage,SM-G996B External storage,,,,,0,,%
,,sensor,sensor.sm_g996b_current_time_zone,SM-G996B Current time zone,,,,,South Africa Standard Time,,
,,sensor,sensor.sm_g996b_mobile_rx_gb,SM-G996B Mobile Rx GB,,,,,3.194,,GB
,,sensor,sensor.sm_g996b_mobile_tx_gb,SM-G996B Mobile Tx GB,,,,,0.689,,GB
,,sensor,sensor.sm_g996b_total_rx_gb,SM-G996B Total Rx GB,,,,,4.756,,GB
,,sensor,sensor.sm_g996b_total_tx_gb,SM-G996B Total Tx GB,,,,,1.155,,GB
